Time,EnergyConsumption,StateEnergy
622999997,0.153207,3.1248e-05
623000000,0.153207,1.5e-11
623017856,0.153238,3.1248e-05
623232141,0.153239,1.07142e-06
623249997,0.15327,3.1248e-05
623250000,0.15327,1.5e-11
623267856,0.153301,3.1248e-05
623482141,0.153302,1.07142e-06
623499997,0.153334,3.1248e-05
623500000,0.153334,1.5e-11
623517856,0.153365,3.1248e-05
623732141,0.153366,1.07142e-06
623749997,0.153397,3.1248e-05
623750000,0.153397,1.5e-11
623767856,0.153428,3.1248e-05
623982141,0.15343,1.07142e-06
623999997,0.153461,3.1248e-05
624000000,0.153461,1.5e-11
624017856,0.153492,3.1248e-05
624232141,0.153493,1.07142e-06
624249997,0.153524,3.1248e-05
624250000,0.153524,1.5e-11
624267856,0.153556,3.1248e-05
624482141,0.153557,1.07142e-06
624499997,0.153588,3.1248e-05
624500000,0.153588,1.5e-11
624517856,0.153619,3.1248e-05
624732141,0.15362,1.07142e-06
624749997,0.153652,3.1248e-05
624750000,0.153652,1.5e-11
624767856,0.153683,3.1248e-05
624982141,0.153684,1.07142e-06
624999997,0.153715,3.1248e-05
625000000,0.153715,1.5e-11
625017856,0.153746,3.1248e-05
625232141,0.153747,1.07142e-06
625249997,0.153779,3.1248e-05
625250000,0.153779,1.5e-11
625267856,0.15381,3.1248e-05
625482141,0.153811,1.07142e-06
625499997,0.153842,3.1248e-05
625500000,0.153842,1.5e-11
625517856,0.153873,3.1248e-05
625732141,0.153875,1.07142e-06
625749997,0.153906,3.1248e-05
625750000,0.153906,1.5e-11
625767856,0.153937,3.1248e-05
625982141,0.153938,1.07142e-06
625999997,0.153969,3.1248e-05
626000000,0.153969,1.5e-11
626017856,0.154001,3.1248e-05
626232141,0.154002,1.07142e-06
626249997,0.154033,3.1248e-05
626250000,0.154033,1.5e-11
626267856,0.154064,3.1248e-05
626482141,0.154065,1.07142e-06
626499997,0.154096,3.1248e-05
626500000,0.154096,1.5e-11
626517856,0.154128,3.1248e-05
626732141,0.154129,1.07142e-06
626749997,0.15416,3.1248e-05
626750000,0.15416,1.5e-11
626767856,0.154191,3.1248e-05
626982141,0.154192,1.07142e-06
626999997,0.154224,3.1248e-05
627000000,0.154224,1.5e-11
627017856,0.154255,3.1248e-05
627232141,0.154256,1.07142e-06
627249997,0.154287,3.1248e-05
627250000,0.154287,1.5e-11
627267856,0.154318,3.1248e-05
627482141,0.15432,1.07142e-06
627499997,0.154351,3.1248e-05
627500000,0.154351,1.5e-11
627517856,0.154382,3.1248e-05
627732141,0.154383,1.07142e-06
627749997,0.154414,3.1248e-05
627750000,0.154414,1.5e-11
627767856,0.154446,3.1248e-05
627982141,0.154447,1.07142e-06
627999997,0.154478,3.1248e-05
628000000,0.154478,1.5e-11
628017856,0.154509,3.1248e-05
628232141,0.15451,1.07142e-06
628249997,0.154541,3.1248e-05
628250000,0.154541,1.5e-11
628267856,0.154573,3.1248e-05
628482141,0.154574,1.07142e-06
628499997,0.154605,3.1248e-05
628500000,0.154605,1.5e-11
628517856,0.154636,3.1248e-05
628732141,0.154637,1.07142e-06
628749997,0.154669,3.1248e-05
628750000,0.154669,1.5e-11
628767856,0.1547,3.1248e-05
628982141,0.154701,1.07142e-06
628999997,0.154732,3.1248e-05
629000000,0.154732,1.5e-11
629017856,0.154763,3.1248e-05
629232141,0.154764,1.07142e-06
629249997,0.154796,3.1248e-05
629250000,0.154796,1.5e-11
629267856,0.154827,3.1248e-05
629482141,0.154828,1.07142e-06
629499997,0.154859,3.1248e-05
629500000,0.154859,1.5e-11
629517856,0.154891,3.1248e-05
629732141,0.154892,1.07142e-06
629749997,0.154923,3.1248e-05
629750000,0.154923,1.5e-11
629767856,0.154954,3.1248e-05
629982141,0.154955,1.07142e-06
629999997,0.154986,3.1248e-05
630000000,0.154986,1.5e-11
630017856,0.155018,3.1248e-05
630232141,0.155019,1.07142e-06
630249997,0.15505,3.1248e-05
630250000,0.15505,1.5e-11
630267856,0.155081,3.1248e-05
630482141,0.155082,1.07142e-06
630499997,0.155114,3.1248e-05
630500000,0.155114,1.5e-11
630517856,0.155145,3.1248e-05
630732141,0.155146,1.07142e-06
630749997,0.155177,3.1248e-05
630750000,0.155177,1.5e-11
630767856,0.155208,3.1248e-05
630982141,0.155209,1.07142e-06
630999997,0.155241,3.1248e-05
631000000,0.155241,1.5e-11
631017856,0.155272,3.1248e-05
631232141,0.155273,1.07142e-06
631249997,0.155304,3.1248e-05
631250000,0.155304,1.5e-11
631267856,0.155336,3.1248e-05
631482141,0.155337,1.07142e-06
631499997,0.155368,3.1248e-05
631500000,0.155368,1.5e-11
631517856,0.155399,3.1248e-05
631732141,0.1554,1.07142e-06
631749997,0.155431,3.1248e-05
631750000,0.155431,1.5e-11
631767856,0.155463,3.1248e-05
631982141,0.155464,1.07142e-06
631999997,0.155495,3.1248e-05
632000000,0.155495,1.5e-11
632017856,0.155526,3.1248e-05
632232141,0.155527,1.07142e-06
632249997,0.155559,3.1248e-05
632250000,0.155559,1.5e-11
632267856,0.15559,3.1248e-05
632482141,0.155591,1.07142e-06
632499997,0.155622,3.1248e-05
632500000,0.155622,1.5e-11
632517856,0.155653,3.1248e-05
632732141,0.155654,1.07142e-06
632749997,0.155686,3.1248e-05
632750000,0.155686,1.5e-11
632767856,0.155717,3.1248e-05
632982141,0.155718,1.07142e-06
632999997,0.155749,3.1248e-05
633000000,0.155749,1.5e-11
633017856,0.15578,3.1248e-05
633232141,0.155782,1.07142e-06
633249997,0.155813,3.1248e-05
633250000,0.155813,1.5e-11
633267856,0.155844,3.1248e-05
633482141,0.155845,1.07142e-06
633499997,0.155876,3.1248e-05
633500000,0.155876,1.5e-11
633517856,0.155908,3.1248e-05
633732141,0.155909,1.07142e-06
633749997,0.15594,3.1248e-05
633750000,0.15594,1.5e-11
633767856,0.155971,3.1248e-05
633982141,0.155972,1.07142e-06
633999997,0.156004,3.1248e-05
634000000,0.156004,1.5e-11
634017856,0.156035,3.1248e-05
634232141,0.156036,1.07142e-06
634249997,0.156067,3.1248e-05
634250000,0.156067,1.5e-11
634267856,0.156098,3.1248e-05
634482141,0.156099,1.07142e-06
634499997,0.156131,3.1248e-05
634500000,0.156131,1.5e-11
634517856,0.156162,3.1248e-05
634732141,0.156163,1.07142e-06
634749997,0.156194,3.1248e-05
634750000,0.156194,1.5e-11
634767856,0.156225,3.1248e-05
634982141,0.156227,1.07142e-06
634999997,0.156258,3.1248e-05
635000000,0.156258,1.5e-11
635017856,0.156289,3.1248e-05
635232141,0.15629,1.07142e-06
635249997,0.156321,3.1248e-05
635250000,0.156321,1.5e-11
635267856,0.156353,3.1248e-05
635482141,0.156354,1.07142e-06
635499997,0.156385,3.1248e-05
635500000,0.156385,1.5e-11
635517856,0.156416,3.1248e-05
635732141,0.156417,1.07142e-06
635749997,0.156448,3.1248e-05
635750000,0.156448,1.5e-11
635767856,0.15648,3.1248e-05
635982141,0.156481,1.07142e-06
635999997,0.156512,3.1248e-05
636000000,0.156512,1.5e-11
636017856,0.156543,3.1248e-05
636232141,0.156544,1.07142e-06
636249997,0.156576,3.1248e-05
636250000,0.156576,1.5e-11
636267856,0.156607,3.1248e-05
636482141,0.156608,1.07142e-06
636499997,0.156639,3.1248e-05
636500000,0.156639,1.5e-11
636517856,0.15667,3.1248e-05
636732141,0.156672,1.07142e-06
636749997,0.156703,3.1248e-05
636750000,0.156703,1.5e-11
636767856,0.156734,3.1248e-05
636982141,0.156735,1.07142e-06
636999997,0.156766,3.1248e-05
637000000,0.156766,1.5e-11
637017856,0.156798,3.1248e-05
637232141,0.156799,1.07142e-06
637249997,0.15683,3.1248e-05
637250000,0.15683,1.5e-11
637267856,0.156861,3.1248e-05
637482141,0.156862,1.07142e-06
637499997,0.156893,3.1248e-05
637500000,0.156893,1.5e-11
637517856,0.156925,3.1248e-05
637732141,0.156926,1.07142e-06
637749997,0.156957,3.1248e-05
637750000,0.156957,1.5e-11
637767856,0.156988,3.1248e-05
637982141,0.156989,1.07142e-06
637999997,0.157021,3.1248e-05
638000000,0.157021,1.5e-11
638017856,0.157052,3.1248e-05
638232141,0.157053,1.07142e-06
638249997,0.157084,3.1248e-05
638250000,0.157084,1.5e-11
638267856,0.157115,3.1248e-05
638482141,0.157116,1.07142e-06
638499997,0.157148,3.1248e-05
638500000,0.157148,1.5e-11
638517856,0.157179,3.1248e-05
638732141,0.15718,1.07142e-06
638749997,0.157211,3.1248e-05
638750000,0.157211,1.5e-11
638767856,0.157243,3.1248e-05
638982141,0.157244,1.07142e-06
638999997,0.157275,3.1248e-05
639000000,0.157275,1.5e-11
639017856,0.157306,3.1248e-05
639232141,0.157307,1.07142e-06
639249997,0.157338,3.1248e-05
639250000,0.157338,1.5e-11
639267856,0.15737,3.1248e-05
639482141,0.157371,1.07142e-06
639499997,0.157402,3.1248e-05
639500000,0.157402,1.5e-11
639517856,0.157433,3.1248e-05
639732141,0.157434,1.07142e-06
639749997,0.157466,3.1248e-05
639750000,0.157466,1.5e-11
639767856,0.157497,3.1248e-05
639982141,0.157498,1.07142e-06
639999997,0.157529,3.1248e-05
640000000,0.157529,1.5e-11
640017856,0.15756,3.1248e-05
640232141,0.157561,1.07142e-06
640249997,0.157593,3.1248e-05
640250000,0.157593,1.5e-11
640267856,0.157624,3.1248e-05
640482141,0.157625,1.07142e-06
640499997,0.157656,3.1248e-05
640500000,0.157656,1.5e-11
640517856,0.157688,3.1248e-05
640732141,0.157689,1.07142e-06
640749997,0.15772,3.1248e-05
640750000,0.15772,1.5e-11
640767856,0.157751,3.1248e-05
640982141,0.157752,1.07142e-06
640999997,0.157783,3.1248e-05
641000000,0.157783,1.5e-11
641017856,0.157815,3.1248e-05
641232141,0.157816,1.07142e-06
641249997,0.157847,3.1248e-05
641250000,0.157847,1.5e-11
641267856,0.157878,3.1248e-05
641482141,0.157879,1.07142e-06
641499997,0.157911,3.1248e-05
641500000,0.157911,1.5e-11
641517856,0.157942,3.1248e-05
641732141,0.157943,1.07142e-06
641749997,0.157974,3.1248e-05
641750000,0.157974,1.5e-11
641767856,0.158005,3.1248e-05
641982141,0.158006,1.07142e-06
641999997,0.158038,3.1248e-05
642000000,0.158038,1.5e-11
642017856,0.158069,3.1248e-05
642232141,0.15807,1.07142e-06
642249997,0.158101,3.1248e-05
642250000,0.158101,1.5e-11
642267856,0.158132,3.1248e-05
642482141,0.158134,1.07142e-06
642499997,0.158165,3.1248e-05
642500000,0.158165,1.5e-11
642517856,0.158196,3.1248e-05
642732141,0.158197,1.07142e-06
642749997,0.158228,3.1248e-05
642750000,0.158228,1.5e-11
642767856,0.15826,3.1248e-05
642982141,0.158261,1.07142e-06
642999997,0.158292,3.1248e-05
643000000,0.158292,1.5e-11
643017856,0.158323,3.1248e-05
643232141,0.158324,1.07142e-06
643249997,0.158356,3.1248e-05
643250000,0.158356,1.5e-11
643267856,0.158387,3.1248e-05
643482141,0.158388,1.07142e-06
643499997,0.158419,3.1248e-05
643500000,0.158419,1.5e-11
643517856,0.15845,3.1248e-05
643732141,0.158451,1.07142e-06
643749997,0.158483,3.1248e-05
643750000,0.158483,1.5e-11
643767856,0.158514,3.1248e-05
643982141,0.158515,1.07142e-06
643999997,0.158546,3.1248e-05
644000000,0.158546,1.5e-11
644017856,0.158577,3.1248e-05
644232141,0.158579,1.07142e-06
644249997,0.15861,3.1248e-05
644250000,0.15861,1.5e-11
644267856,0.158641,3.1248e-05
644482141,0.158642,1.07142e-06
644499997,0.158673,3.1248e-05
644500000,0.158673,1.5e-11
644517856,0.158705,3.1248e-05
644732141,0.158706,1.07142e-06
644749997,0.158737,3.1248e-05
644750000,0.158737,1.5e-11
644767856,0.158768,3.1248e-05
644982141,0.158769,1.07142e-06
644999997,0.1588,3.1248e-05
645000000,0.1588,1.5e-11
645017856,0.158832,3.1248e-05
645232141,0.158833,1.07142e-06
645249997,0.158864,3.1248e-05
645250000,0.158864,1.5e-11
645267856,0.158895,3.1248e-05
645482141,0.158896,1.07142e-06
645499997,0.158928,3.1248e-05
645500000,0.158928,1.5e-11
645517856,0.158959,3.1248e-05
645732141,0.15896,1.07142e-06
645749997,0.158991,3.1248e-05
645750000,0.158991,1.5e-11
645767856,0.159022,3.1248e-05
645982141,0.159024,1.07142e-06
645999997,0.159055,3.1248e-05
646000000,0.159055,1.5e-11
646017856,0.159086,3.1248e-05
646232141,0.159087,1.07142e-06
646249997,0.159118,3.1248e-05
646250000,0.159118,1.5e-11
646267856,0.15915,3.1248e-05
646482141,0.159151,1.07142e-06
646499997,0.159182,3.1248e-05
646500000,0.159182,1.5e-11
646517856,0.159213,3.1248e-05
646732141,0.159214,1.07142e-06
646749997,0.159245,3.1248e-05
646750000,0.159245,1.5e-11
646767856,0.159277,3.1248e-05
646982141,0.159278,1.07142e-06
646999997,0.159309,3.1248e-05
647000000,0.159309,1.5e-11
647017856,0.15934,3.1248e-05
647232141,0.159341,1.07142e-06
647249997,0.159373,3.1248e-05
647250000,0.159373,1.5e-11
647267856,0.159404,3.1248e-05
647482141,0.159405,1.07142e-06
647499997,0.159436,3.1248e-05
647500000,0.159436,1.5e-11
647517856,0.159467,3.1248e-05
647732141,0.159468,1.07142e-06
647749997,0.1595,3.1248e-05
647750000,0.1595,1.5e-11
647767856,0.159531,3.1248e-05
647982141,0.159532,1.07142e-06
647999997,0.159563,3.1248e-05
648000000,0.159563,1.5e-11
648017856,0.159595,3.1248e-05
648232141,0.159596,1.07142e-06
648249997,0.159627,3.1248e-05
648250000,0.159627,1.5e-11
648267856,0.159658,3.1248e-05
648482141,0.159659,1.07142e-06
648499997,0.15969,3.1248e-05
648500000,0.15969,1.5e-11
648517856,0.159722,3.1248e-05
648732141,0.159723,1.07142e-06
648749997,0.159754,3.1248e-05
648750000,0.159754,1.5e-11
648767856,0.159785,3.1248e-05
648982141,0.159786,1.07142e-06
648999997,0.159818,3.1248e-05
649000000,0.159818,1.5e-11
649017856,0.159849,3.1248e-05
649232141,0.15985,1.07142e-06
649249997,0.159881,3.1248e-05
649250000,0.159881,1.5e-11
649267856,0.159912,3.1248e-05
649482141,0.159913,1.07142e-06
649499997,0.159945,3.1248e-05
649500000,0.159945,1.5e-11
649517856,0.159976,3.1248e-05
649732141,0.159977,1.07142e-06
649749997,0.160008,3.1248e-05
649750000,0.160008,1.5e-11
649767856,0.16004,3.1248e-05
649982141,0.160041,1.07142e-06
649999997,0.160072,3.1248e-05
650000000,0.160072,1.5e-11
650017856,0.160103,3.1248e-05
650232141,0.160104,1.07142e-06
650249997,0.160135,3.1248e-05
650250000,0.160135,1.5e-11
650267856,0.160167,3.1248e-05
650482141,0.160168,1.07142e-06
650499997,0.160199,3.1248e-05
650500000,0.160199,1.5e-11
650517856,0.16023,3.1248e-05
650732141,0.160231,1.07142e-06
650749997,0.160263,3.1248e-05
650750000,0.160263,1.5e-11
650767856,0.160294,3.1248e-05
650982141,0.160295,1.07142e-06
650999997,0.160326,3.1248e-05
651000000,0.160326,1.5e-11
651017856,0.160357,3.1248e-05
651232141,0.160358,1.07142e-06
651249997,0.16039,3.1248e-05
651250000,0.16039,1.5e-11
651267856,0.160421,3.1248e-05
651482141,0.160422,1.07142e-06
651499997,0.160453,3.1248e-05
651500000,0.160453,1.5e-11
651517856,0.160484,3.1248e-05
651732141,0.160486,1.07142e-06
651749997,0.160517,3.1248e-05
651750000,0.160517,1.5e-11
651767856,0.160548,3.1248e-05
651982141,0.160549,1.07142e-06
651999997,0.16058,3.1248e-05
652000000,0.16058,1.5e-11
652017856,0.160612,3.1248e-05
652232141,0.160613,1.07142e-06
652249997,0.160644,3.1248e-05
652250000,0.160644,1.5e-11
652267856,0.160675,3.1248e-05
652482141,0.160676,1.07142e-06
652499997,0.160708,3.1248e-05
652500000,0.160708,1.5e-11
652517856,0.160739,3.1248e-05
652732141,0.16074,1.07142e-06
652749997,0.160771,3.1248e-05
652750000,0.160771,1.5e-11
652767856,0.160802,3.1248e-05
652982141,0.160803,1.07142e-06
652999997,0.160835,3.1248e-05
653000000,0.160835,1.5e-11
653017856,0.160866,3.1248e-05
653232141,0.160867,1.07142e-06
653249997,0.160898,3.1248e-05
653250000,0.160898,1.5e-11
653267856,0.160929,3.1248e-05
653482141,0.160931,1.07142e-06
653499997,0.160962,3.1248e-05
653500000,0.160962,1.5e-11
653517856,0.160993,3.1248e-05
653732141,0.160994,1.07142e-06
653749997,0.161025,3.1248e-05
653750000,0.161025,1.5e-11
653767856,0.161057,3.1248e-05
653982141,0.161058,1.07142e-06
653999997,0.161089,3.1248e-05
654000000,0.161089,1.5e-11
654017856,0.16112,3.1248e-05
654232141,0.161121,1.07142e-06
654249997,0.161152,3.1248e-05
654250000,0.161152,1.5e-11
654267856,0.161184,3.1248e-05
654482141,0.161185,1.07142e-06
654499997,0.161216,3.1248e-05
654500000,0.161216,1.5e-11
654517856,0.161247,3.1248e-05
654732141,0.161248,1.07142e-06
654749997,0.16128,3.1248e-05
654750000,0.16128,1.5e-11
654767856,0.161311,3.1248e-05
654982141,0.161312,1.07142e-06
654999997,0.161343,3.1248e-05
655000000,0.161343,1.5e-11
655017856,0.161374,3.1248e-05
655232141,0.161375,1.07142e-06
655249997,0.161407,3.1248e-05
655250000,0.161407,1.5e-11
655267856,0.161438,3.1248e-05
655482141,0.161439,1.07142e-06
655499997,0.16147,3.1248e-05
655500000,0.16147,1.5e-11
655517856,0.161502,3.1248e-05
655732141,0.161503,1.07142e-06
655749997,0.161534,3.1248e-05
655750000,0.161534,1.5e-11
655767856,0.161565,3.1248e-05
655982141,0.161566,1.07142e-06
655999997,0.161597,3.1248e-05
656000000,0.161597,1.5e-11
656017856,0.161629,3.1248e-05
656232141,0.16163,1.07142e-06
656249997,0.161661,3.1248e-05
656250000,0.161661,1.5e-11
656267856,0.161692,3.1248e-05
656482141,0.161693,1.07142e-06
656499997,0.161725,3.1248e-05
656500000,0.161725,1.5e-11
656517856,0.161756,3.1248e-05
656732141,0.161757,1.07142e-06
656749997,0.161788,3.1248e-05
656750000,0.161788,1.5e-11
656767856,0.161819,3.1248e-05
656982141,0.16182,1.07142e-06
656999997,0.161852,3.1248e-05
657000000,0.161852,1.5e-11
657017856,0.161883,3.1248e-05
657232141,0.161884,1.07142e-06
657249997,0.161915,3.1248e-05
657250000,0.161915,1.5e-11
657267856,0.161947,3.1248e-05
657482141,0.161948,1.07142e-06
657499997,0.161979,3.1248e-05
657500000,0.161979,1.5e-11
657517856,0.16201,3.1248e-05
657732141,0.162011,1.07142e-06
657749997,0.162042,3.1248e-05
657750000,0.162042,1.5e-11
657767856,0.162074,3.1248e-05
657982141,0.162075,1.07142e-06
657999997,0.162106,3.1248e-05
658000000,0.162106,1.5e-11
658017856,0.162137,3.1248e-05
658232141,0.162138,1.07142e-06
658249997,0.16217,3.1248e-05
658250000,0.16217,1.5e-11
658267856,0.162201,3.1248e-05
658482141,0.162202,1.07142e-06
658499997,0.162233,3.1248e-05
658500000,0.162233,1.5e-11
658517856,0.162264,3.1248e-05
658732141,0.162265,1.07142e-06
658749997,0.162297,3.1248e-05
658750000,0.162297,1.5e-11
658767856,0.162328,3.1248e-05
658982141,0.162329,1.07142e-06
658999997,0.16236,3.1248e-05
659000000,0.16236,1.5e-11
659017856,0.162392,3.1248e-05
659232141,0.162393,1.07142e-06
659249997,0.162424,3.1248e-05
659250000,0.162424,1.5e-11
659267856,0.162455,3.1248e-05
659482141,0.162456,1.07142e-06
659499997,0.162487,3.1248e-05
659500000,0.162487,1.5e-11
659517856,0.162519,3.1248e-05
659732141,0.16252,1.07142e-06
659749997,0.162551,3.1248e-05
659750000,0.162551,1.5e-11
659767856,0.162582,3.1248e-05
659982141,0.162583,1.07142e-06
659999997,0.162615,3.1248e-05
660000000,0.162615,1.5e-11
660017856,0.162646,3.1248e-05
660232141,0.162647,1.07142e-06
660249997,0.162678,3.1248e-05
660250000,0.162678,1.5e-11
660267856,0.162709,3.1248e-05
660482141,0.16271,1.07142e-06
660499997,0.162742,3.1248e-05
660500000,0.162742,1.5e-11
660517856,0.162773,3.1248e-05
660732141,0.162774,1.07142e-06
660749997,0.162805,3.1248e-05
660750000,0.162805,1.5e-11
660767856,0.162836,3.1248e-05
660982141,0.162838,1.07142e-06
660999997,0.162869,3.1248e-05
661000000,0.162869,1.5e-11
661017856,0.1629,3.1248e-05
661232141,0.162901,1.07142e-06
661249997,0.162932,3.1248e-05
661250000,0.162932,1.5e-11
661267856,0.162964,3.1248e-05
661482141,0.162965,1.07142e-06
661499997,0.162996,3.1248e-05
661500000,0.162996,1.5e-11
661517856,0.163027,3.1248e-05
661732141,0.163028,1.07142e-06
661749997,0.163059,3.1248e-05
661750000,0.163059,1.5e-11
661767856,0.163091,3.1248e-05
661982141,0.163092,1.07142e-06
661999997,0.163123,3.1248e-05
662000000,0.163123,1.5e-11
662017856,0.163154,3.1248e-05
662232141,0.163155,1.07142e-06
662249997,0.163187,3.1248e-05
662250000,0.163187,1.5e-11
662267856,0.163218,3.1248e-05
662482141,0.163219,1.07142e-06
662499997,0.16325,3.1248e-05
662500000,0.16325,1.5e-11
662517856,0.163281,3.1248e-05
662732141,0.163283,1.07142e-06
662749997,0.163314,3.1248e-05
662750000,0.163314,1.5e-11
662767856,0.163345,3.1248e-05
662982141,0.163346,1.07142e-06
662999997,0.163377,3.1248e-05
663000000,0.163377,1.5e-11
663017856,0.163409,3.1248e-05
663232141,0.16341,1.07142e-06
663249997,0.163441,3.1248e-05
663250000,0.163441,1.5e-11
663267856,0.163472,3.1248e-05
663482141,0.163473,1.07142e-06
663499997,0.163504,3.1248e-05
663500000,0.163504,1.5e-11
663517856,0.163536,3.1248e-05
663732141,0.163537,1.07142e-06
663749997,0.163568,3.1248e-05
663750000,0.163568,1.5e-11
663767856,0.163599,3.1248e-05
663982141,0.1636,1.07142e-06
663999997,0.163632,3.1248e-05
664000000,0.163632,1.5e-11
664017856,0.163663,3.1248e-05
664232141,0.163664,1.07142e-06
664249997,0.163695,3.1248e-05
664250000,0.163695,1.5e-11
664267856,0.163726,3.1248e-05
664482141,0.163727,1.07142e-06
664499997,0.163759,3.1248e-05
664500000,0.163759,1.5e-11
664517856,0.16379,3.1248e-05
664732141,0.163791,1.07142e-06
664749997,0.163822,3.1248e-05
664750000,0.163822,1.5e-11
664767856,0.163854,3.1248e-05
664982141,0.163855,1.07142e-06
664999997,0.163886,3.1248e-05
665000000,0.163886,1.5e-11
665017856,0.163917,3.1248e-05
665232141,0.163918,1.07142e-06
665249997,0.163949,3.1248e-05
665250000,0.163949,1.5e-11
665267856,0.163981,3.1248e-05
665482141,0.163982,1.07142e-06
665499997,0.164013,3.1248e-05
665500000,0.164013,1.5e-11
665517856,0.164044,3.1248e-05
665732141,0.164045,1.07142e-06
665749997,0.164077,3.1248e-05
665750000,0.164077,1.5e-11
665767856,0.164108,3.1248e-05
665982141,0.164109,1.07142e-06
665999997,0.16414,3.1248e-05
666000000,0.16414,1.5e-11
666017856,0.164171,3.1248e-05
666232141,0.164172,1.07142e-06
666249997,0.164204,3.1248e-05
666250000,0.164204,1.5e-11
666267856,0.164235,3.1248e-05
666482141,0.164236,1.07142e-06
666499997,0.164267,3.1248e-05
666500000,0.164267,1.5e-11
666517856,0.164299,3.1248e-05
666732141,0.1643,1.07142e-06
666749997,0.164331,3.1248e-05
666750000,0.164331,1.5e-11
666767856,0.164362,3.1248e-05
666982141,0.164363,1.07142e-06
666999997,0.164394,3.1248e-05
667000000,0.164394,1.5e-11
667017856,0.164426,3.1248e-05
667232141,0.164427,1.07142e-06
667249997,0.164458,3.1248e-05
667250000,0.164458,1.5e-11
667267856,0.164489,3.1248e-05
667482141,0.16449,1.07142e-06
667499997,0.164522,3.1248e-05
667500000,0.164522,1.5e-11
667517856,0.164553,3.1248e-05
667732141,0.164554,1.07142e-06
667749997,0.164585,3.1248e-05
667750000,0.164585,1.5e-11
667767856,0.164616,3.1248e-05
667982141,0.164617,1.07142e-06
667999997,0.164649,3.1248e-05
668000000,0.164649,1.5e-11
668017856,0.16468,3.1248e-05
668232141,0.164681,1.07142e-06
668249997,0.164712,3.1248e-05
668250000,0.164712,1.5e-11
668267856,0.164744,3.1248e-05
668482141,0.164745,1.07142e-06
668499997,0.164776,3.1248e-05
668500000,0.164776,1.5e-11
668517856,0.164807,3.1248e-05
668732141,0.164808,1.07142e-06
668749997,0.164839,3.1248e-05
668750000,0.164839,1.5e-11
668767856,0.164871,3.1248e-05
668982141,0.164872,1.07142e-06
668999997,0.164903,3.1248e-05
669000000,0.164903,1.5e-11
669017856,0.164934,3.1248e-05
669232141,0.164935,1.07142e-06
669249997,0.164967,3.1248e-05
669250000,0.164967,1.5e-11
669267856,0.164998,3.1248e-05
669482141,0.164999,1.07142e-06
669499997,0.16503,3.1248e-05
669500000,0.16503,1.5e-11
669517856,0.165061,3.1248e-05
669732141,0.165062,1.07142e-06
669749997,0.165094,3.1248e-05
669750000,0.165094,1.5e-11
669767856,0.165125,3.1248e-05
669982141,0.165126,1.07142e-06
669999997,0.165157,3.1248e-05
670000000,0.165157,1.5e-11
670017856,0.165188,3.1248e-05
670232141,0.16519,1.07142e-06
670249997,0.165221,3.1248e-05
670250000,0.165221,1.5e-11
670267856,0.165252,3.1248e-05
670482141,0.165253,1.07142e-06
670499997,0.165284,3.1248e-05
670500000,0.165284,1.5e-11
670517856,0.165316,3.1248e-05
670732141,0.165317,1.07142e-06
670749997,0.165348,3.1248e-05
670750000,0.165348,1.5e-11
670767856,0.165379,3.1248e-05
670982141,0.16538,1.07142e-06
670999997,0.165411,3.1248e-05
671000000,0.165411,1.5e-11
671017856,0.165443,3.1248e-05
671232141,0.165444,1.07142e-06
671249997,0.165475,3.1248e-05
671250000,0.165475,1.5e-11
671267856,0.165506,3.1248e-05
671482141,0.165507,1.07142e-06
671499997,0.165539,3.1248e-05
671500000,0.165539,1.5e-11
671517856,0.16557,3.1248e-05
671732141,0.165571,1.07142e-06
671749997,0.165602,3.1248e-05
671750000,0.165602,1.5e-11
671767856,0.165633,3.1248e-05
671982141,0.165635,1.07142e-06
671999997,0.165666,3.1248e-05
672000000,0.165666,1.5e-11
672017856,0.165697,3.1248e-05
672232141,0.165698,1.07142e-06
672249997,0.165729,3.1248e-05
672250000,0.165729,1.5e-11
672267856,0.165761,3.1248e-05
672482141,0.165762,1.07142e-06
672499997,0.165793,3.1248e-05
672500000,0.165793,1.5e-11
672517856,0.165824,3.1248e-05
672732141,0.165825,1.07142e-06
672749997,0.165856,3.1248e-05
672750000,0.165856,1.5e-11
672767856,0.165888,3.1248e-05
672982141,0.165889,1.07142e-06
672999997,0.16592,3.1248e-05
673000000,0.16592,1.5e-11
673017856,0.165951,3.1248e-05
673232141,0.165952,1.07142e-06
673249997,0.165984,3.1248e-05
673250000,0.165984,1.5e-11
673267856,0.166015,3.1248e-05
673482141,0.166016,1.07142e-06
673499997,0.166047,3.1248e-05
673500000,0.166047,1.5e-11
673517856,0.166078,3.1248e-05
673732141,0.166079,1.07142e-06
673749997,0.166111,3.1248e-05
673750000,0.166111,1.5e-11
673767856,0.166142,3.1248e-05
673982141,0.166143,1.07142e-06
673999997,0.166174,3.1248e-05
674000000,0.166174,1.5e-11
674017856,0.166206,3.1248e-05
674232141,0.166207,1.07142e-06
674249997,0.166238,3.1248e-05
674250000,0.166238,1.5e-11
674267856,0.166269,3.1248e-05
674482141,0.16627,1.07142e-06
674499997,0.166301,3.1248e-05
674500000,0.166301,1.5e-11
674517856,0.166333,3.1248e-05
674732141,0.166334,1.07142e-06
674749997,0.166365,3.1248e-05
674750000,0.166365,1.5e-11
674767856,0.166396,3.1248e-05
674982141,0.166397,1.07142e-06
674999997,0.166429,3.1248e-05
675000000,0.166429,1.5e-11
