#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
262,3.52,1.14579e+08,5.0752e+06,22,-36.0359,9.04572,526.997,427.112,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.158,287.773,478.797,35.1412,350.415,370.973,365.553,251.096,279.454,510.583
263,3.53,0,0,22,-36.0359,9.04572,526.637,427.202,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.149,287.404,478.507,35.0565,350.747,370.647,365.581,251.326,279.227,510.728
264,3.54,0,0,22,-36.0359,9.04572,526.277,427.293,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.141,287.035,478.217,34.9755,351.079,370.322,365.609,251.557,279,510.873
265,3.55,1.14579e+08,5.0752e+06,22,-29.7902,16.1959,525.974,427.45,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.211,286.697,477.909,34.9808,351.41,370.068,365.556,251.702,278.736,510.93
266,3.56,0,0,22,-29.7902,16.1959,525.676,427.612,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.289,286.361,477.6,34.9959,351.741,369.821,365.497,251.841,278.469,510.98
267,3.57,1.14579e+08,5.0752e+06,22,-29.7902,16.1959,525.379,427.774,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.367,286.025,477.291,35.0143,352.073,369.574,365.439,251.98,278.202,511.031
268,3.58,0,0,22,27.9482,39.9867,525.645,428.168,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.817,286.135,477.138,35.4709,352.129,369.932,364.98,251.53,277.946,510.556
269,3.59,0,0,22,27.9482,39.9867,525.925,428.568,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.277,286.256,476.989,35.9379,352.179,370.305,364.512,251.066,277.691,510.068
270,3.6,1.14579e+08,5.0752e+06,22,-28.2501,13.7542,525.683,428.724,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.364,285.975,476.718,35.9759,352.464,370.111,364.441,251.165,277.451,510.09
271,3.61,0,0,22,-28.2501,13.7542,525.4,428.862,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.422,285.662,476.437,35.9833,352.768,369.873,364.401,251.307,277.212,510.151
272,3.62,1.14579e+08,5.0752e+06,22,-28.2501,13.7542,525.118,429,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.481,285.349,476.157,35.9934,353.071,369.635,364.361,251.45,276.974,510.213
273,3.63,0,0,22,-32.6705,27.6001,524.802,429.24,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.631,284.97,475.774,36.0858,353.467,369.392,364.235,251.558,276.628,510.212
274,3.64,1.14579e+08,5.0752e+06,22,-32.6705,27.6001,524.475,429.516,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.813,284.567,475.357,36.2097,353.895,369.148,364.079,251.654,276.245,510.191
275,3.65,0,0,22,21.3485,5.36285,524.369,429.702,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.964,284.402,475.145,36.337,354.097,369.093,363.938,251.629,276.032,510.108
276,3.66,0,0,22,21.3485,5.36285,524.582,429.755,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,357.071,284.584,475.231,36.4642,353.97,369.313,363.818,251.426,276.068,509.936
277,3.67,1.14579e+08,5.0752e+06,22,21.3485,5.36285,524.796,429.809,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,357.179,284.765,475.318,36.5923,353.844,369.533,363.698,251.223,276.103,509.764
278,3.68,0,0,22,21.3485,5.36285,525.009,429.863,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,357.286,284.946,475.405,36.7213,353.718,369.753,363.579,251.02,276.139,509.592
279,3.69,1.14579e+08,5.0752e+06,22,21.3485,5.36285,525.223,429.916,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,357.393,285.128,475.491,36.8512,353.592,369.973,363.46,250.817,276.175,509.42
280,3.7,0,0,22,-39.5392,8.5193,524.91,429.997,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,357.39,284.807,475.237,36.8042,353.881,369.692,363.484,251.019,275.976,509.545
281,3.71,0,0,22,-39.5392,8.5193,524.515,430.082,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,357.37,284.406,474.93,36.7333,354.236,369.333,363.531,251.285,275.741,509.717
282,3.72,1.14579e+08,5.0752e+06,22,14.0984,-14.3292,524.329,430.078,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,357.317,284.234,474.821,36.6616,354.373,369.153,363.595,251.436,275.671,509.833
283,3.73,0,0,22,14.0984,-14.3292,524.47,429.935,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,357.216,284.416,475.021,36.5841,354.172,369.252,363.684,251.408,275.859,509.862
284,3.74,1.14579e+08,5.0752e+06,22,14.0984,-14.3292,524.611,429.791,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,357.114,284.598,475.22,36.5074,353.972,369.351,363.775,251.381,276.046,509.89
285,3.75,0,0,22,14.0984,-14.3292,524.752,429.648,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,357.012,284.78,475.42,36.4318,353.772,369.45,363.865,251.354,276.234,509.918
286,3.76,1.14579e+08,5.0752e+06,22,14.0984,-14.3292,524.893,429.505,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.91,284.962,475.619,36.3571,353.571,369.549,363.955,251.326,276.421,509.947
287,3.77,0,0,22,22.9055,-2.35818,525.071,429.411,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.867,285.161,475.801,36.3421,353.376,369.696,363.986,251.24,276.577,509.913
288,3.78,0,0,22,22.9055,-2.35818,525.3,429.388,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.904,285.384,475.958,36.4104,353.188,369.911,363.935,251.071,276.69,509.793
289,3.79,1.14579e+08,5.0752e+06,22,22.9055,-2.35818,525.529,429.364,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.941,285.607,476.116,36.48,352.999,370.127,363.884,250.902,276.803,509.673
290,3.8,0,0,22,22.9055,-2.35818,525.758,429.341,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.978,285.83,476.273,36.551,352.811,370.342,363.833,250.733,276.916,509.553
291,3.81,1.14579e+08,5.0752e+06,22,-17.0577,-17.8299,525.957,429.306,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.997,286.029,476.422,36.601,352.637,370.525,363.803,250.595,277.028,509.461
292,3.82,0,0,22,-17.0577,-17.8299,525.787,429.127,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.78,285.931,476.461,36.374,352.649,370.315,364.026,250.839,277.123,509.706
293,3.83,0,0,22,-17.0577,-17.8299,525.616,428.949,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.563,285.834,476.499,36.1473,352.661,370.104,364.249,251.082,277.219,509.951
294,3.84,1.14579e+08,5.0752e+06,22,-17.0577,-17.8299,525.446,428.771,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.346,285.737,476.538,35.9209,352.673,369.894,364.473,251.326,277.314,510.196
295,3.85,0,0,22,12.887,-41.5454,525.282,428.587,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.126,285.647,476.584,35.6928,352.677,369.688,364.699,251.567,277.417,510.442
296,3.86,1.14579e+08,5.0752e+06,22,12.887,-41.5454,525.411,428.172,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.759,285.914,476.993,35.3779,352.308,369.706,365.051,251.714,277.849,510.694
297,3.87,0,0,22,12.887,-41.5454,525.539,427.756,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.392,286.182,477.402,35.0656,351.94,369.726,365.404,251.863,278.281,510.948
298,3.88,6.18944e+07,2.7456e+06,22,-31.4967,24.1823,525.348,427.816,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.4,285.981,477.238,35.0389,352.124,369.555,365.409,251.979,278.15,511.016
299,3.89,5.26848e+07,2.3296e+06,22,-31.4967,24.1823,525.033,428.058,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.55,285.601,476.855,35.1248,352.52,369.312,365.28,252.085,277.804,511.014
300,3.9,0,0,22,43.3588,-15.7794,524.871,428.218,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.662,285.393,476.63,35.2023,352.747,369.196,365.18,252.117,277.593,510.984
301,3.91,1.14579e+08,5.0752e+06,22,43.3588,-15.7794,525.304,428.06,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.624,285.854,477.018,35.2362,352.316,369.575,365.191,251.867,277.909,510.848
302,3.92,0,0,22,7.29803,-40.1197,525.724,427.893,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.573,286.306,477.405,35.2626,351.889,369.939,365.215,251.633,278.229,510.727
303,3.93,1.14579e+08,5.0752e+06,22,7.29803,-40.1197,525.797,427.492,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.206,286.516,477.768,34.9425,351.572,369.908,365.572,251.817,278.626,511.003
304,3.94,0,0,22,7.29803,-40.1197,525.87,427.091,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.838,286.727,478.132,34.6242,351.255,369.877,365.929,252.003,279.023,511.279
305,3.95,0,0,22,8.57626,-33.132,525.951,426.731,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.512,286.93,478.468,34.3465,350.959,369.865,366.245,252.158,279.386,511.518
306,3.96,1.14579e+08,5.0752e+06,22,8.57626,-33.132,526.037,426.399,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.215,287.128,478.783,34.0979,350.678,369.865,366.532,252.291,279.724,511.731
307,3.97,0,0,22,8.57626,-33.132,526.122,426.068,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,353.919,287.327,479.099,33.8508,350.397,369.865,366.82,252.425,280.062,511.944
308,3.98,1.14579e+08,5.0752e+06,22,28.5875,1.84577,526.341,425.968,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,353.881,287.567,479.31,33.8639,350.167,370.052,366.845,252.313,280.24,511.892
309,3.99,0,0,22,28.5875,1.84577,526.627,425.987,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,353.975,287.827,479.468,34.0101,349.962,370.334,366.737,252.075,280.336,511.705
310,4,0,0,22,28.5875,1.84577,526.913,426.005,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.07,288.087,479.626,34.158,349.757,370.615,366.63,251.838,280.433,511.519
311,4.01,1.14579e+08,5.0752e+06,22,19.7854,7.90827,527.183,426.034,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.17,288.329,479.767,34.3094,349.571,370.884,366.518,251.606,280.515,511.333
312,4.02,0,0,22,19.7854,7.90827,527.381,426.113,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.3,288.486,479.824,34.47,349.473,371.096,366.381,251.402,280.522,511.151
313,4.03,1.14579e+08,5.0752e+06,22,19.7854,7.90827,527.579,426.192,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.429,288.642,479.881,34.6311,349.375,371.307,366.244,251.197,280.529,510.969
314,4.04,0,0,22,19.7854,7.90827,527.777,426.272,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.558,288.799,479.937,34.7927,349.276,371.518,366.107,250.992,280.536,510.787
315,4.05,1.14579e+08,5.0752e+06,22,19.7854,7.90827,527.975,426.351,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.688,288.956,479.995,34.955,349.179,371.729,365.97,250.788,280.543,510.606
316,4.06,0,0,22,32.0331,-3.51392,528.231,426.375,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.781,289.187,480.131,35.1006,349.001,371.984,365.867,250.57,280.624,510.432
317,4.07,0,0,22,32.0331,-3.51392,528.552,426.34,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.834,289.499,480.353,35.2297,348.736,372.285,365.801,250.339,280.786,510.269
318,4.08,1.14579e+08,5.0752e+06,22,32.0331,-3.51392,528.872,426.305,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.888,289.81,480.575,35.3613,348.471,372.587,365.735,250.108,280.948,510.105
319,4.09,0,0,22,16.3566,15.1061,529.133,426.34,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.993,290.042,480.707,35.5229,348.296,372.849,365.621,249.881,281.022,509.921
320,4.1,1.14579e+08,5.0752e+06,22,16.3566,15.1061,529.297,426.491,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.183,290.142,480.686,35.7312,348.272,373.044,365.427,249.659,280.95,509.702
321,4.11,0,0,22,16.3566,15.1061,529.46,426.642,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.373,290.242,480.666,35.9398,348.248,373.24,365.233,249.437,280.879,509.483
322,4.12,0,0,22,16.3566,15.1061,529.624,426.793,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.563,290.341,480.645,36.1484,348.223,373.436,365.039,249.215,280.808,509.264
323,4.13,1.14579e+08,5.0752e+06,22,16.3566,15.1061,529.788,426.944,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.753,290.441,480.625,36.3573,348.2,373.632,364.845,248.994,280.737,509.046
324,4.14,0,0,22,27.6629,25.2736,530.051,427.185,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.057,290.603,480.595,36.6922,348.16,373.947,364.535,248.638,280.625,508.695
325,4.15,1.14579e+08,5.0752e+06,22,27.6629,25.2736,530.328,427.438,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.376,290.774,480.563,37.044,348.118,374.278,364.209,248.264,280.508,508.327
326,4.16,0,0,22,28.778,-20.9391,530.607,427.591,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.6,290.982,480.613,37.3157,348.009,374.587,363.978,247.95,280.484,508.038
327,4.17,1.14579e+08,5.0752e+06,22,28.778,-20.9391,530.895,427.381,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.479,291.325,480.954,37.2969,347.655,374.813,364.09,247.853,280.793,508.034
328,4.18,0,0,22,28.778,-20.9391,531.182,427.172,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.358,291.667,481.296,37.2816,347.301,375.039,364.201,247.755,281.103,508.03
329,4.19,0,0,22,-37.778,22.7328,531.2,427.14,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.332,291.695,481.332,37.2651,347.266,375.049,364.227,247.761,281.139,508.045
330,4.2,1.14579e+08,5.0752e+06,22,-37.778,22.7328,530.822,427.367,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.445,291.262,480.921,37.2468,347.7,374.739,364.125,247.918,280.776,508.088
331,4.21,0,0,22,-28.6142,-15.1626,530.457,427.542,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.512,290.859,480.56,37.1974,348.09,374.43,364.07,248.098,280.466,508.166
332,4.22,1.14579e+08,5.0752e+06,22,-28.6142,-15.1626,530.171,427.39,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.288,290.644,480.505,36.9236,348.205,374.115,364.302,248.417,280.487,508.458
333,4.23,0,0,22,-28.6142,-15.1626,529.885,427.239,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.063,290.429,480.451,36.6507,348.32,373.8,364.534,248.736,280.508,508.751
334,4.24,0,0,22,-23.7709,6.53681,529.601,427.098,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.85,290.213,480.389,36.3887,348.441,373.49,364.756,249.046,280.52,509.033
335,4.25,1.14579e+08,5.0752e+06,22,-23.7709,6.53681,529.363,427.163,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.848,289.967,480.193,36.3221,348.663,373.276,364.767,249.193,280.363,509.123
336,4.26,0,0,22,-23.7709,6.53681,529.126,427.229,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.846,289.722,479.996,36.2569,348.885,373.062,364.778,249.341,280.207,509.213
337,4.27,1.14579e+08,5.0752e+06,22,-23.7709,6.53681,528.888,427.294,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.844,289.476,479.8,36.1934,349.108,372.849,364.79,249.489,280.05,509.303
338,4.28,0,0,22,-23.7709,6.53681,528.65,427.36,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.842,289.231,479.603,36.1314,349.33,372.635,364.801,249.636,279.894,509.393
339,4.29,0,0,22,3.55801,-38.8384,528.684,426.974,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.48,289.398,479.93,35.8248,349.051,372.571,365.157,249.846,280.26,509.682
340,4.3,1.14579e+08,5.0752e+06,22,3.55801,-38.8384,528.72,426.586,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.116,289.569,480.26,35.5182,348.77,372.509,365.515,250.056,280.629,509.971
341,4.31,0,0,22,-42.1067,10.0474,528.559,426.407,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.901,289.482,480.304,35.2896,348.774,372.309,365.735,250.292,280.727,510.21
342,4.32,1.14579e+08,5.0752e+06,22,-42.1067,10.0474,528.138,426.508,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.883,289.053,479.969,35.1663,349.158,371.926,365.77,250.562,280.465,510.382
343,4.33,0,0,22,18.9477,-13.0603,527.79,426.581,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.859,288.701,479.7,35.0594,349.469,371.607,365.809,250.793,280.258,510.532
344,4.34,1.14579e+08,5.0752e+06,22,18.9477,-13.0603,527.979,426.45,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.785,288.925,479.918,35.0407,349.24,371.758,365.874,250.723,280.454,510.523
345,4.35,0,0,22,18.9477,-13.0603,528.169,426.319,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.711,289.148,480.137,35.0235,349.011,371.909,365.939,250.653,280.65,510.514
346,4.36,0,0,22,18.9477,-13.0603,528.358,426.189,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.636,289.372,480.356,35.0078,348.783,372.061,366.005,250.584,280.846,510.505
347,4.37,1.14579e+08,5.0752e+06,22,18.9477,-13.0603,528.548,426.058,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.562,289.595,480.575,34.9936,348.554,372.212,366.07,250.515,281.042,510.497
348,4.38,0,0,22,4.02876,48.959,528.622,426.408,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,354.919,289.54,480.342,35.3212,348.727,372.37,365.715,250.242,280.752,510.172
349,4.39,1.14579e+08,5.0752e+06,22,4.02876,48.959,528.662,426.897,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.4,289.405,479.977,35.7497,349.017,372.531,365.237,249.91,280.321,509.756
350,4.4,0,0,22,-11.3796,32.5162,528.589,427.265,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.735,289.206,479.64,36.0222,349.314,372.552,364.91,249.743,279.955,509.506
351,4.41,0,0,22,-11.3796,32.5162,528.475,427.591,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.017,288.986,479.313,36.2408,349.614,372.523,364.636,249.634,279.612,509.314
352,4.42,1.14579e+08,5.0752e+06,22,-11.3796,32.5162,528.361,427.916,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.299,288.765,478.986,36.4614,349.913,372.495,364.363,249.526,279.269,509.122
353,4.43,0,0,22,13.2514,-35.0359,528.453,427.676,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.093,288.935,479.232,36.3029,349.686,372.524,364.562,249.599,279.525,509.258
354,4.44,1.14579e+08,5.0752e+06,22,13.2514,-35.0359,528.585,427.326,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.792,289.182,479.59,36.0717,349.356,372.564,364.853,249.708,279.898,509.459
355,4.45,0,0,22,-47.5007,-11.363,528.617,427.015,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.502,289.321,479.857,35.8262,349.128,372.517,365.139,249.873,280.195,509.689
356,4.46,1.14579e+08,5.0752e+06,22,-47.5007,-11.363,528.142,426.901,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.263,288.917,479.658,35.4992,349.412,372.029,365.395,250.318,280.107,510.064
357,4.47,0,0,22,11.0094,17.4041,527.736,426.822,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.077,288.566,479.475,35.2378,349.667,371.616,365.597,250.688,280.016,510.371
358,4.48,0,0,22,11.0094,17.4041,527.847,426.996,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.275,288.607,479.404,35.4374,349.698,371.766,365.397,250.494,279.901,510.166
359,4.49,1.14579e+08,5.0752e+06,22,11.0094,17.4041,527.957,427.17,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.472,288.649,479.332,35.6371,349.728,371.916,365.198,250.301,279.787,509.961
360,4.5,0,0,22,11.0094,17.4041,528.067,427.344,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.669,288.691,479.261,35.8368,349.759,372.066,364.998,250.107,279.672,509.756
361,4.51,1.14579e+08,5.0752e+06,22,11.0094,17.4041,528.177,427.518,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,355.866,288.732,479.19,36.0367,349.791,372.217,364.798,249.914,279.557,509.55
362,4.52,0,0,22,3.26863,29.0448,528.267,427.723,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.087,288.745,479.082,36.2528,349.857,372.355,364.576,249.718,279.407,509.333
363,4.53,0,0,22,3.26863,29.0448,528.299,428.013,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.376,288.673,478.871,36.5147,350.023,372.46,364.29,249.515,279.155,509.081
364,4.54,1.14579e+08,5.0752e+06,22,3.26863,29.0448,528.332,428.304,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.664,288.603,478.661,36.7771,350.19,372.565,364.004,249.313,278.903,508.829
365,4.55,0,0,22,3.26863,29.0448,528.365,428.594,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.953,288.532,478.45,37.04,350.356,372.67,363.718,249.11,278.651,508.578
366,4.56,1.14579e+08,5.0752e+06,22,-33.9237,8.81253,528.084,428.714,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.993,288.228,478.184,37.0124,350.646,372.43,363.691,249.259,278.427,508.65
367,4.57,0,0,22,-33.9237,8.81253,527.745,428.802,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.987,287.879,477.908,36.9329,350.959,372.124,363.714,249.475,278.209,508.784
368,4.58,1.14579e+08,5.0752e+06,22,-33.9237,8.81253,527.406,428.89,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.981,287.53,477.632,36.8565,351.273,371.819,363.737,249.692,277.991,508.918
369,4.59,0,0,22,25.6634,29.7412,527.656,429.185,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.332,287.662,477.549,37.2231,351.279,372.135,363.379,249.315,277.823,508.532
370,4.6,0,0,22,25.6634,29.7412,527.912,429.483,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.687,287.799,477.47,37.5953,351.282,372.459,363.016,248.931,277.655,508.14
371,4.61,1.14579e+08,5.0752e+06,22,29.6478,22.6881,528.186,429.749,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.017,287.965,477.426,37.9489,351.251,372.793,362.677,248.551,277.524,507.762
372,4.62,0,0,22,29.6478,22.6881,528.483,429.976,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.315,288.165,477.427,38.2794,351.178,373.137,362.369,248.178,277.438,507.403
373,4.63,1.14579e+08,5.0752e+06,22,29.6478,22.6881,528.779,430.203,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.613,288.365,477.429,38.6106,351.106,373.482,362.06,247.805,277.353,507.043
374,4.64,0,0,22,5.85247,-37.9962,528.894,429.966,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.416,288.554,477.686,38.4605,350.863,373.532,362.249,247.857,277.615,507.163
375,4.65,0,0,22,5.85247,-37.9962,528.953,429.586,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,358.066,288.74,478.023,38.1628,350.568,373.491,362.592,248.041,277.986,507.431
376,4.66,1.14579e+08,5.0752e+06,22,13.5139,-14.7998,529.024,429.244,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.756,288.924,478.337,37.9047,350.289,373.473,362.895,248.192,278.327,507.662
377,4.67,0,0,22,13.5139,-14.7998,529.159,429.096,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.651,289.102,478.537,37.8436,350.09,373.565,362.993,248.175,278.517,507.699
378,4.68,1.14579e+08,5.0752e+06,22,13.5139,-14.7998,529.294,428.948,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.545,289.28,478.736,37.7834,349.891,373.658,363.092,248.158,278.707,507.737
379,4.69,0,0,22,13.5139,-14.7998,529.429,428.8,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.44,289.458,478.936,37.7241,349.692,373.752,363.191,248.141,278.898,507.774
380,4.7,6.18944e+07,2.7456e+06,22,13.5139,-14.7998,529.564,428.652,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.334,289.636,479.136,37.6659,349.493,373.845,363.29,248.124,279.088,507.811
381,4.71,5.26848e+07,2.3296e+06,22,-18.3403,9.66637,529.644,428.546,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.254,289.748,479.268,37.6168,349.363,373.895,363.365,248.125,279.217,507.848
382,4.72,0,0,22,-18.3403,9.66637,529.461,428.643,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.297,289.542,479.08,37.6075,349.564,373.742,363.33,248.211,279.054,507.88
383,4.73,1.14579e+08,5.0752e+06,22,-18.3403,9.66637,529.277,428.74,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.34,289.337,478.891,37.5994,349.766,373.59,363.295,248.298,278.891,507.913
384,4.74,0,0,22,-18.3403,9.66637,529.094,428.836,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.383,289.131,478.703,37.5924,349.967,373.437,363.26,248.384,278.727,507.946
385,4.75,1.14579e+08,5.0752e+06,22,-18.3403,9.66637,528.911,428.933,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.427,288.926,478.514,37.5865,350.169,373.284,363.226,248.471,278.564,507.979
386,4.76,0,0,22,-9.55148,-23.8076,528.758,428.912,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.366,288.79,478.437,37.4967,350.27,373.131,363.292,248.604,278.52,508.087
387,4.77,0,0,22,-9.55148,-23.8076,528.662,428.674,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.111,288.783,478.568,37.2489,350.185,372.978,363.548,248.825,278.699,508.334
388,4.78,1.14579e+08,5.0752e+06,22,-9.55148,-23.8076,528.567,428.436,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.856,288.776,478.698,37.0012,350.1,372.826,363.804,249.045,278.877,508.582
389,4.79,0,0,22,-9.55148,-23.8076,528.471,428.198,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.601,288.77,478.829,36.7536,350.015,372.673,364.06,249.266,279.055,508.83
390,4.8,1.14579e+08,5.0752e+06,22,3.49226,22.0902,528.435,428.167,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.561,288.746,478.831,36.71,350.023,372.63,364.101,249.314,279.069,508.876
391,4.81,0,0,22,3.49226,22.0902,528.47,428.388,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,356.783,288.702,478.677,36.9142,350.142,372.719,363.88,249.152,278.881,508.679
392,4.82,0,0,22,3.49226,22.0902,528.505,428.609,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,357.005,288.658,478.523,37.1187,350.261,372.809,363.66,248.99,278.694,508.481
