#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
263,3.53,1.14579e+08,5.0752e+06,22,-36.0359,9.04572,526.637,427.202,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.242,174.316,337.063,378.482,105.938,323.705,245.154,446.661,423.25,371.844
264,3.54,0,0,22,-36.0359,9.04572,526.277,427.293,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.1,174.561,337.43,378.359,105.594,323.34,245.401,446.818,422.955,371.516
265,3.55,0,0,22,-29.7902,16.1959,525.974,427.45,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.046,174.722,337.769,378.175,105.317,323,245.68,446.887,422.645,371.261
266,3.56,1.14579e+08,5.0752e+06,22,-29.7902,16.1959,525.676,427.612,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.999,174.877,338.107,377.988,105.045,322.662,245.961,446.949,422.333,371.012
267,3.57,0,0,22,-29.7902,16.1959,525.379,427.774,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.953,175.032,338.444,377.8,104.774,322.324,246.243,447.012,422.021,370.763
268,3.58,1.14778e+08,5.0752e+06,22,27.9482,39.9867,525.645,428.168,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.429,174.59,338.353,377.431,105.094,322.404,246.468,446.538,421.877,371.118
269,3.59,0,0,22,27.9482,39.9867,525.925,428.568,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.916,174.135,338.252,377.057,105.427,322.494,246.693,446.052,421.737,371.487
270,3.6,7.27136e+07,3.2448e+06,22,-28.2501,13.7542,525.683,428.724,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.898,174.248,338.536,376.88,105.212,322.209,246.943,446.084,421.464,371.291
271,3.61,4.18656e+07,1.8304e+06,22,-28.2501,13.7542,525.4,428.862,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.842,174.405,338.85,376.718,104.954,321.895,247.196,446.156,421.181,371.052
272,3.62,0,0,22,-28.2501,13.7542,525.118,429,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.786,174.563,339.163,376.556,104.697,321.581,247.449,446.229,420.898,370.812
273,3.63,1.14579e+08,5.0752e+06,22,-32.6705,27.6001,524.802,429.24,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.793,174.691,339.548,376.289,104.424,321.195,247.809,446.243,420.513,370.566
274,3.64,0,0,22,-32.6705,27.6001,524.475,429.516,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.823,174.811,339.957,375.985,104.145,320.784,248.205,446.237,420.094,370.319
275,3.65,1.14579e+08,5.0752e+06,22,21.3485,5.36285,524.369,429.702,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.91,174.797,340.127,375.791,104.07,320.61,248.418,446.162,419.883,370.262
276,3.66,0,0,22,21.3485,5.36285,524.582,429.755,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.079,174.59,339.952,375.756,104.289,320.783,248.367,445.985,419.973,370.482
277,3.67,0,0,22,21.3485,5.36285,524.796,429.809,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.249,174.382,339.777,375.722,104.507,320.956,248.315,445.808,420.064,370.702
278,3.68,1.14579e+08,5.0752e+06,22,21.3485,5.36285,525.009,429.863,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.418,174.175,339.602,375.687,104.726,321.129,248.263,445.631,420.154,370.922
279,3.69,0,0,22,21.3485,5.36285,525.223,429.916,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.587,173.968,339.427,375.652,104.944,321.302,248.212,445.454,420.245,371.142
280,3.7,1.14579e+08,5.0752e+06,22,-39.5392,8.5193,524.91,429.997,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.468,174.184,339.746,375.544,104.65,320.983,248.428,445.59,419.987,370.86
281,3.71,0,0,22,-39.5392,8.5193,524.515,430.082,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.304,174.466,340.143,375.425,104.275,320.588,248.687,445.775,419.675,370.499
282,3.72,5.4464e+06,249600,22,14.0984,-14.3292,524.329,430.078,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.191,174.623,340.312,375.413,104.092,320.42,248.77,445.896,419.563,370.318
283,3.73,1.09133e+08,4.8256e+06,22,14.0984,-14.3292,524.47,429.935,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.158,174.584,340.126,375.568,104.207,320.608,248.577,445.917,419.763,370.419
284,3.74,0,0,22,14.0984,-14.3292,524.611,429.791,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.126,174.546,339.94,375.723,104.323,320.795,248.385,445.938,419.963,370.519
285,3.75,1.14579e+08,5.0752e+06,22,14.0984,-14.3292,524.752,429.648,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.093,174.507,339.754,375.878,104.439,320.982,248.193,445.959,420.163,370.62
286,3.76,0,0,22,14.0984,-14.3292,524.893,429.505,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.061,174.469,339.568,376.033,104.555,321.169,248,445.98,420.362,370.721
287,3.77,1.11757e+08,4.9504e+06,22,22.9055,-2.35818,525.071,429.411,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.09,174.373,339.368,376.142,104.715,321.37,247.835,445.94,420.546,370.869
288,3.78,2.8224e+06,124800,22,22.9055,-2.35818,525.3,429.388,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.207,174.196,339.148,376.185,104.937,321.588,247.708,445.813,420.707,371.085
289,3.79,0,0,22,22.9055,-2.35818,525.529,429.364,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.323,174.019,338.928,376.229,105.159,321.807,247.581,445.686,420.867,371.301
290,3.8,1.14579e+08,5.0752e+06,22,22.9055,-2.35818,525.758,429.341,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.44,173.842,338.709,376.273,105.38,322.025,247.455,445.559,421.028,371.517
291,3.81,0,0,22,-17.0577,-17.8299,525.957,429.306,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.529,173.696,338.512,376.326,105.571,322.221,247.332,445.46,421.18,371.701
292,3.82,1.14579e+08,5.0752e+06,22,-17.0577,-17.8299,525.787,429.127,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.285,173.937,338.598,376.488,105.376,322.139,247.252,445.706,421.213,371.492
293,3.83,0,0,22,-17.0577,-17.8299,525.616,428.949,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.04,174.177,338.685,376.65,105.181,322.056,247.173,445.952,421.247,371.283
294,3.84,5.6448e+06,249600,22,-17.0577,-17.8299,525.446,428.771,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.795,174.418,338.772,376.813,104.986,321.974,247.094,446.198,421.281,371.073
295,3.85,1.08934e+08,4.8256e+06,22,12.887,-41.5454,525.282,428.587,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.551,174.656,338.851,376.981,104.797,321.9,247.008,446.444,421.323,370.869
296,3.86,0,0,22,12.887,-41.5454,525.411,428.172,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.292,174.782,338.57,377.406,104.863,322.188,246.58,446.684,421.729,370.891
297,3.87,1.14579e+08,5.0752e+06,22,12.887,-41.5454,525.539,427.756,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.034,174.908,338.289,377.831,104.931,322.477,246.153,446.924,422.134,370.915
298,3.88,0,0,22,-31.4967,24.1823,525.348,427.816,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.969,175.033,338.489,377.755,104.75,322.278,246.295,446.999,421.969,370.743
299,3.89,1.11757e+08,4.9504e+06,22,-31.4967,24.1823,525.033,428.058,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.977,175.158,338.873,377.486,104.473,321.891,246.656,447.011,421.584,370.497
300,3.9,2.8224e+06,124800,22,43.3588,-15.7794,524.871,428.218,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.01,175.203,339.085,377.313,104.337,321.678,246.873,446.99,421.358,370.38
301,3.91,0,0,22,43.3588,-15.7794,525.304,428.06,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.139,174.932,338.624,377.508,104.742,322.138,246.531,446.837,421.75,370.761
302,3.92,1.14579e+08,5.0752e+06,22,7.29803,-40.1197,525.724,427.893,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.254,174.679,338.172,377.711,105.132,322.589,246.188,446.701,422.142,371.127
303,3.93,0,0,22,7.29803,-40.1197,525.797,427.492,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.975,174.844,337.949,378.117,105.148,322.821,245.799,446.966,422.502,371.1
304,3.94,1.14579e+08,5.0752e+06,22,7.29803,-40.1197,525.87,427.091,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.696,175.01,337.726,378.523,105.166,323.054,245.41,447.231,422.862,371.073
305,3.95,0,0,22,8.57626,-33.132,525.951,426.731,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.455,175.148,337.512,378.889,105.198,323.276,245.054,447.46,423.194,371.064
306,3.96,0,0,22,8.57626,-33.132,526.037,426.399,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.24,175.266,337.305,379.227,105.24,323.492,244.721,447.663,423.508,371.067
307,3.97,1.14579e+08,5.0752e+06,22,8.57626,-33.132,526.122,426.068,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.025,175.384,337.098,379.565,105.283,323.708,244.388,447.866,423.821,371.071
308,3.98,0,0,22,28.5875,1.84577,526.341,425.968,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.076,175.261,336.858,379.683,105.487,323.948,244.199,447.806,424.034,371.259
309,3.99,1.14579e+08,5.0752e+06,22,28.5875,1.84577,526.627,425.987,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.261,175.017,336.601,379.691,105.772,324.2,244.082,447.612,424.197,371.541
310,4,0,0,22,28.5875,1.84577,526.913,426.005,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.447,174.772,336.345,379.699,106.057,324.452,243.966,447.418,424.359,371.823
311,4.01,7.3184e+07,3.2448e+06,22,19.7854,7.90827,527.183,426.034,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.632,174.534,336.107,379.695,106.328,324.686,243.866,447.225,424.504,372.092
312,4.02,4.13952e+07,1.8304e+06,22,19.7854,7.90827,527.381,426.113,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.814,174.327,335.955,379.635,106.533,324.833,243.845,447.04,424.565,372.303
313,4.03,0,0,22,19.7854,7.90827,527.579,426.192,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,384.995,174.119,335.803,379.574,106.739,324.98,243.824,446.854,424.626,372.514
314,4.04,1.14579e+08,5.0752e+06,22,19.7854,7.90827,527.777,426.272,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.177,173.912,335.651,379.514,106.944,325.128,243.803,446.668,424.687,372.725
315,4.05,0,0,22,19.7854,7.90827,527.975,426.351,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.359,173.705,335.5,379.454,107.15,325.275,243.782,446.482,424.748,372.936
316,4.06,1.14579e+08,5.0752e+06,22,32.0331,-3.51392,528.231,426.375,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.532,173.481,335.273,379.454,107.407,325.498,243.686,446.303,424.888,373.191
317,4.07,0,0,22,32.0331,-3.51392,528.552,426.34,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.697,173.24,334.964,379.52,107.719,325.804,243.508,446.129,425.115,373.494
318,4.08,0,0,22,32.0331,-3.51392,528.872,426.305,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.861,172.999,334.656,379.586,108.032,326.11,243.33,445.956,425.342,373.796
319,4.09,1.14579e+08,5.0752e+06,22,16.3566,15.1061,529.133,426.34,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.046,172.765,334.429,379.577,108.295,326.334,243.242,445.765,425.477,374.058
320,4.1,0,0,22,16.3566,15.1061,529.297,426.491,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.265,172.545,334.337,379.443,108.475,326.421,243.302,445.545,425.461,374.253
321,4.11,1.14579e+08,5.0752e+06,22,16.3566,15.1061,529.46,426.642,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.484,172.324,334.246,379.308,108.656,326.507,243.362,445.325,425.445,374.448
322,4.12,0,0,22,16.3566,15.1061,529.624,426.793,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.703,172.104,334.154,379.174,108.837,326.594,243.422,445.105,425.429,374.643
323,4.13,3.64928e+07,1.6224e+06,22,16.3566,15.1061,529.788,426.944,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.922,171.883,334.063,379.04,109.018,326.681,243.482,444.885,425.413,374.838
324,4.14,7.80864e+07,3.4528e+06,22,27.6629,25.2736,530.051,427.185,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.273,171.53,333.915,378.827,109.309,326.823,243.578,444.532,425.39,375.152
325,4.15,0,0,22,27.6629,25.2736,530.328,427.438,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.641,171.158,333.76,378.603,109.616,326.972,243.679,444.162,425.366,375.481
326,4.16,1.14579e+08,5.0752e+06,22,28.778,-20.9391,530.607,427.591,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.931,170.842,333.564,378.48,109.912,327.164,243.69,443.868,425.422,375.788
327,4.17,0,0,22,28.778,-20.9391,530.895,427.381,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.938,170.729,333.217,378.717,110.168,327.512,243.374,443.852,425.765,376.017
328,4.18,1.11757e+08,4.9504e+06,22,28.778,-20.9391,531.182,427.172,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.944,170.615,332.87,378.955,110.426,327.86,243.058,443.836,426.109,376.246
329,4.19,2.8224e+06,124800,22,-37.778,22.7328,531.2,427.14,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.929,170.62,332.842,378.989,110.439,327.889,243.021,443.85,426.145,376.256
330,4.2,0,0,22,-37.778,22.7328,530.822,427.367,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.883,170.796,333.278,378.724,110.095,327.452,243.394,443.908,425.731,375.944
331,4.21,1.14579e+08,5.0752e+06,22,-28.6142,-15.1626,530.457,427.542,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.802,170.993,333.683,378.513,109.757,327.047,243.714,443.999,425.366,375.632
332,4.22,0,0,22,-28.6142,-15.1626,530.171,427.39,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.509,171.313,333.886,378.634,109.454,326.848,243.707,444.297,425.305,375.317
333,4.23,1.14579e+08,5.0752e+06,22,-28.6142,-15.1626,529.885,427.239,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.216,171.634,334.089,378.756,109.152,326.649,243.701,444.594,425.244,375.003
334,4.24,0,0,22,-23.7709,6.53681,529.601,427.098,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.933,171.947,334.295,378.868,108.853,326.448,243.704,444.881,425.176,374.694
335,4.25,5.6448e+06,249600,22,-23.7709,6.53681,529.363,427.163,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.842,172.103,334.539,378.78,108.627,326.205,243.87,444.979,424.977,374.479
336,4.26,1.08934e+08,4.8256e+06,22,-23.7709,6.53681,529.126,427.229,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.752,172.26,334.783,378.691,108.4,325.961,244.036,445.077,424.778,374.264
337,4.27,0,0,22,-23.7709,6.53681,528.888,427.294,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.661,172.417,335.028,378.603,108.174,325.718,244.203,445.175,424.578,374.049
338,4.28,1.14579e+08,5.0752e+06,22,-23.7709,6.53681,528.65,427.36,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.571,172.575,335.272,378.515,107.948,325.474,244.369,445.273,424.379,373.835
339,4.29,0,0,22,3.55801,-38.8384,528.684,426.974,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.283,172.767,335.09,378.902,107.931,325.663,244.011,445.552,424.701,373.774
340,4.3,1.11757e+08,4.9504e+06,22,3.55801,-38.8384,528.72,426.586,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.994,172.961,334.906,379.292,107.916,325.856,243.649,445.832,425.027,373.716
341,4.31,2.8224e+06,124800,22,-42.1067,10.0474,528.559,426.407,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.755,173.195,334.984,379.454,107.735,325.783,243.564,446.072,425.067,373.517
342,4.32,0,0,22,-42.1067,10.0474,528.138,426.508,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.583,173.481,335.411,379.313,107.331,325.358,243.846,446.258,424.726,373.132
343,4.33,1.14579e+08,5.0752e+06,22,18.9477,-13.0603,527.79,426.581,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.432,173.725,335.76,379.208,106.996,325.011,244.071,446.419,424.453,372.812
344,4.34,0,0,22,18.9477,-13.0603,527.979,426.45,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.441,173.644,335.534,379.356,107.167,325.238,243.868,446.402,424.673,372.965
345,4.35,1.14579e+08,5.0752e+06,22,18.9477,-13.0603,528.169,426.319,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.451,173.564,335.309,379.504,107.338,325.464,243.665,446.385,424.893,373.117
346,4.36,0,0,22,18.9477,-13.0603,528.358,426.189,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.46,173.485,335.084,379.652,107.509,325.691,243.462,446.368,425.113,373.27
347,4.37,940800,41600,22,18.9477,-13.0603,528.548,426.058,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.469,173.405,334.858,379.8,107.681,325.917,243.259,446.351,425.333,373.423
348,4.38,1.13638e+08,5.0336e+06,22,4.02876,48.959,528.622,426.408,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.793,173.144,334.926,379.459,107.797,325.84,243.536,446.032,425.105,373.578
349,4.39,0,0,22,4.02876,48.959,528.662,426.897,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.209,172.83,335.08,378.976,107.899,325.675,243.952,445.626,424.748,373.735
350,4.4,1.14579e+08,5.0752e+06,22,-11.3796,32.5162,528.589,427.265,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.459,172.679,335.292,378.603,107.874,325.456,244.313,445.385,424.414,373.752
351,4.41,0,0,22,-11.3796,32.5162,528.475,427.591,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.651,172.586,335.524,378.268,107.805,325.219,244.654,445.203,424.089,373.72
352,4.42,1.11286e+08,4.9504e+06,22,-11.3796,32.5162,528.361,427.916,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.843,172.495,335.756,377.934,107.738,324.982,244.996,445.022,423.764,373.689
353,4.43,3.2928e+06,124800,22,13.2514,-35.0359,528.453,427.676,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.707,172.555,335.577,378.181,107.796,325.164,244.741,445.15,424.008,373.72
354,4.44,0,0,22,13.2514,-35.0359,528.585,427.326,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.506,172.647,335.318,378.542,107.879,325.429,244.369,445.34,424.365,373.764
355,4.45,1.14579e+08,5.0752e+06,22,-47.5007,-11.363,528.617,427.015,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.276,172.799,335.167,378.855,107.87,325.586,244.078,445.562,424.628,373.719
356,4.46,0,0,22,-47.5007,-11.363,528.142,426.901,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.9,173.253,335.56,378.922,107.386,325.2,244.194,445.949,424.421,373.231
357,4.47,1.14579e+08,5.0752e+06,22,11.0094,17.4041,527.736,426.822,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.594,173.63,335.903,378.963,106.974,324.863,244.309,446.265,424.23,372.818
358,4.48,0,0,22,11.0094,17.4041,527.847,426.996,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,385.799,173.441,335.869,378.8,107.106,324.892,244.413,446.061,424.163,372.967
359,4.49,0,0,22,11.0094,17.4041,527.957,427.17,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.004,173.251,335.836,378.637,107.237,324.92,244.517,445.856,424.095,373.116
360,4.5,1.14579e+08,5.0752e+06,22,11.0094,17.4041,528.067,427.344,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.209,173.062,335.802,378.474,107.369,324.949,244.622,445.652,424.027,373.265
361,4.51,0,0,22,11.0094,17.4041,528.177,427.518,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.415,172.872,335.769,378.312,107.501,324.978,244.726,445.447,423.96,373.414
362,4.52,1.14579e+08,5.0752e+06,22,3.26863,29.0448,528.267,427.723,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.632,172.682,335.767,378.117,107.618,324.975,244.867,445.231,423.856,373.55
363,4.53,0,0,22,3.26863,29.0448,528.299,428.013,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,386.885,172.49,335.851,377.831,107.69,324.886,245.11,444.985,423.649,373.653
364,4.54,7.3184e+07,3.2448e+06,22,3.26863,29.0448,528.332,428.304,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.137,172.298,335.935,377.545,107.763,324.797,245.354,444.739,423.443,373.755
365,4.55,4.13952e+07,1.8304e+06,22,3.26863,29.0448,528.365,428.594,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.389,172.107,336.02,377.259,107.837,324.709,245.597,444.492,423.236,373.858
366,4.56,0,0,22,-33.9237,8.81253,528.084,428.714,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.318,172.27,336.324,377.112,107.578,324.404,245.832,444.575,422.968,373.616
367,4.57,1.14579e+08,5.0752e+06,22,-33.9237,8.81253,527.745,428.802,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.187,172.499,336.671,376.992,107.257,324.058,246.065,444.721,422.687,373.309
368,4.58,0,0,22,-33.9237,8.81253,527.406,428.89,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.056,172.73,337.017,376.873,106.935,323.713,246.298,444.866,422.407,373.002
369,4.59,1.14579e+08,5.0752e+06,22,25.6634,29.7412,527.656,429.185,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.441,172.358,336.904,376.603,107.226,323.82,246.446,444.48,422.332,373.316
370,4.6,0,0,22,25.6634,29.7412,527.912,429.483,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.833,171.979,336.787,376.331,107.524,323.934,246.594,444.087,422.26,373.639
371,4.61,0,0,22,29.6478,22.6881,528.186,429.749,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.21,171.603,336.64,376.092,107.835,324.076,246.707,443.708,422.224,373.97
372,4.62,1.14579e+08,5.0752e+06,22,29.6478,22.6881,528.483,429.976,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.569,171.231,336.459,375.895,108.162,324.256,246.775,443.345,422.233,374.314
373,4.63,0,0,22,29.6478,22.6881,528.779,430.203,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.927,170.858,336.277,375.698,108.49,324.435,246.843,442.982,422.242,374.657
374,4.64,1.14579e+08,5.0752e+06,22,5.85247,-37.9962,528.894,429.966,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.806,170.897,336.078,375.945,108.565,324.636,246.58,443.093,422.498,374.709
375,4.65,0,0,22,5.85247,-37.9962,528.953,429.586,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.536,171.062,335.873,376.329,108.564,324.843,246.215,443.352,422.831,374.672
376,4.66,5.6448e+06,249600,22,13.5139,-14.7998,529.024,429.244,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.304,171.197,335.672,376.676,108.583,325.046,245.878,443.573,423.142,374.656
377,4.67,1.08934e+08,4.8256e+06,22,13.5139,-14.7998,529.159,429.096,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.266,171.169,335.489,376.837,108.694,325.23,245.685,443.603,423.342,374.751
378,4.68,0,0,22,13.5139,-14.7998,529.294,428.948,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.228,171.142,335.306,376.998,108.805,325.413,245.492,443.633,423.542,374.845
379,4.69,1.14579e+08,5.0752e+06,22,13.5139,-14.7998,529.429,428.8,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.191,171.115,335.124,377.158,108.917,325.597,245.299,443.663,423.742,374.94
380,4.7,0,0,22,13.5139,-14.7998,529.564,428.652,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.153,171.088,334.941,377.319,109.029,325.78,245.106,443.694,423.942,375.035
381,4.71,1.11757e+08,4.9504e+06,22,-18.3403,9.66637,529.644,428.546,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.117,171.083,334.826,377.432,109.093,325.896,244.976,443.726,424.074,375.087
382,4.72,2.8224e+06,124800,22,-18.3403,9.66637,529.461,428.643,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.084,171.178,335.032,377.318,108.926,325.689,245.145,443.766,423.884,374.933
383,4.73,0,0,22,-18.3403,9.66637,529.277,428.74,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.052,171.274,335.239,377.203,108.759,325.483,245.314,443.806,423.694,374.778
384,4.74,1.14579e+08,5.0752e+06,22,-18.3403,9.66637,529.094,428.836,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.019,171.37,335.446,377.089,108.592,325.276,245.483,443.846,423.503,374.624
385,4.75,0,0,22,-18.3403,9.66637,528.911,428.933,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.987,171.466,335.652,376.975,108.425,325.069,245.652,443.886,423.313,374.47
386,4.76,1.14579e+08,5.0752e+06,22,-9.55148,-23.8076,528.758,428.912,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.88,171.603,335.784,376.98,108.271,324.938,245.703,443.998,423.234,374.317
387,4.77,0,0,22,-9.55148,-23.8076,528.662,428.674,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.632,171.816,335.778,377.208,108.143,324.947,245.534,444.243,423.36,374.166
388,4.78,5.1744e+06,249600,22,-9.55148,-23.8076,528.567,428.436,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.384,172.03,335.772,377.435,108.014,324.957,245.365,444.488,423.486,374.015
389,4.79,1.09405e+08,4.8256e+06,22,-9.55148,-23.8076,528.471,428.198,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.136,172.243,335.766,377.663,107.886,324.967,245.197,444.733,423.612,373.865
390,4.8,0,0,22,3.49226,22.0902,528.435,428.167,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.089,172.291,335.787,377.69,107.845,324.947,245.186,444.78,423.613,373.822
391,4.81,1.14579e+08,5.0752e+06,22,3.49226,22.0902,528.47,428.388,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.287,172.137,335.842,377.474,107.911,324.888,245.366,444.586,423.463,373.909
392,4.82,0,0,22,3.49226,22.0902,528.505,428.609,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.485,171.983,335.897,377.257,107.977,324.83,245.547,444.393,423.312,373.997
393,4.83,1.11757e+08,4.9504e+06,22,3.49226,22.0902,528.539,428.83,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.683,171.829,335.952,377.041,108.044,324.772,245.728,444.199,423.161,374.085
